90.2342	10221.3	3842.94	5997.98
96.4727	9113.04	2569.26	-2029.29
3.7442	9869.36	5027.27	1268.8
31.1022	10958.4	6363.79	-2009.26
8.1009	5521.6	11402.4	-2832.65
14.9741	9989.88	5128.68	186.421
13.845	16408.8	2464.16	675.195
29.7121	12809.7	6958.51	-3588.28
30.4241	9041.46	4077.12	-47.0641
46.6548	9134.43	3215.1	-2522.82
36.8803	8728.52	4095.3	342.387
11.9042	6518.96	2715.73	-364.829
16.5172	9259.01	-3051.84	5538.02
57.6311	5233.82	10060.6	-4087.66
6.38647	10987	2565.55	-4424.09
24.3342	11746.4	8810.55	6623.74
19.4003	13095.6	915.365	1947.25
233.867	7816.72	5661.89	812.134
16.461	5509.62	3346.98	-3377.5
20.8266	10032.8	5197.65	-4069.87
30.7829	12733.7	7034.86	-6993.72
15.5621	8428.04	3484.89	1737.98
4.17958	12564.1	1734.89	-3891.42
19.4916	11263.9	-3322.3	261.335
168.32	6336.11	1947.71	126.357
13.0539	11374.9	2240.45	1516.37
102.453	6694.2	4876.64	-547.803
15.0258	13780.7	2490.3	463.575
8.15691	9878.63	5051.53	-59.6857
119.891	10467.8	5459.06	-426.867
20.8373	10392	-1623.66	872.803
14.2224	5494.46	4045.96	-1634.57
21.197	9901.63	4972.39	10.7466
19.3144	17587.4	7074.74	-2858.95
9.41443	12601.4	2200.65	-4473.76
2.13941	8693.93	3030.82	-21.877
22.3865	10425.4	4578.3	-564.766
11.821	7559.38	4608.24	-3644.1
5.44148	9676.6	3904.09	4097.56
31.5653	13416.7	3830.38	7365.6
5.43332	10055	3312.53	-5109.54
21.782	9063.22	2439.95	352.115
11.303	4893.81	4887.1	7010.51
49.7576	15439.5	-587.674	313.703
21.466	13109.2	6542.34	2162.36
9.8058	9877.95	385.618	501.629
19.0087	8140.31	4926.71	-3069.83
11.4084	10090.8	4150.46	1507
24.3756	9123.85	3945.13	254.162
139.827	11783.3	2144.52	-4117.05
13.8048	10526.1	5625.25	225.999
9.7636	6778.2	6126.24	-1566.38
1.93192	6550.36	4340.4	5515.71
26.2417	9757.77	6712.04	-15.0767
45.3717	12220.8	5933.9	2737.38
66.2867	15316.8	6948.09	4713.93
22.7033	5309.32	3549.49	1702.01
43.1323	9421.46	3992.03	2146.11
12.0169	9224.19	6658.78	3673.69
12.3284	16368.3	4778.91	-233.671
69.9039	10918.3	5917.29	-11.8296
23.1962	12971.8	7301.96	-4328.09
227.201	13546.6	4918.1	2270.61
17.3088	11122	5228.19	394.352
26.5593	10049.4	7413.53	-33.7763
11.8403	11950.1	8753.04	-5137.42
17.8729	11409	4241.8	459.02
7.99073	11716.1	10566	-4436.6
37.5081	9463.34	-1008.28	-5306.93
7.96891	9677.93	9966.97	913.625
87.3444	12530.1	3294.12	3057.52
1.11796	9253.55	4979.97	491.993
163.244	15564.2	811.485	-2277.86
31.6521	11092.8	8372.77	7359.81
25.8033	15861.3	9263.05	2078.56
48.0188	9434.27	7804.69	-2020.04
17.583	11654.4	13741.6	1969.35
6.40477	11320.8	6970.95	-111.831
37.2198	9927.87	9523.1	7199.28
132.302	12294	10392	1455.03
29.2141	10991.4	7051.27	-210.904
13.5963	5091.4	3636.86	-1521.47
18.9354	11342	6098.02	-716.843
130.881	12343.9	4647.86	1203.28
21.1306	11105.8	7450.83	-1495.66
17.3359	13803.4	10120.3	-737.357
20.8843	12516.4	13451.7	329.717
51.8661	15711.9	4015.35	1918.32
12.8991	10884.8	7821.08	2122.92
20.1347	8821.83	7911.08	1204.51
21.6177	11555.7	4877.29	-1179.01
10.4468	11673.1	8035.07	-3075.61
58.5577	9668.4	6939.02	-1042.53
37.0227	13685.8	7813.43	635.674
23.861	8849.66	12473.7	-3265.06
3.1116	10768.1	6666.95	275.015
17.5096	10887.8	5368.94	181.916
19.9635	8483.67	8726.7	-722.028
20.805	9665.46	13338.1	713.531
30.8052	12121.5	6807.49	2788.05
15.3736	11682	7881.15	-26.179
20.9164	14493.8	4884.22	-4667.32
13.7981	8064.34	5394.46	-215.8
237.004	12170.6	6850.76	-3531.38
11.2631	12537.2	15532.8	-2016.88
15.3792	11955.1	3597.15	-4668.65
11.6292	14391.7	5606.95	-2498.05
72.7965	8788.74	3613.01	-1480.02
15.5573	5990.12	7072.86	-5023.67
32.7391	11161.8	13022.6	3599.95
180.35	8712.76	7582.38	4857.6
34.0891	14240.1	3534.74	-676.06
2.60245	12684.4	7624.8	3049.77
35.5006	11828.8	9463.74	-4694.65
55.6545	16655.6	8872.73	648.573
39.9646	11159.3	8090.95	853.002
14.0105	11685.6	5175.79	1029.02
22.9604	8585.04	7678.92	1455.7
21.6155	13542.2	16101.6	-872.289
28.922	12897.7	9411.59	-1567.7
25.5032	6660.69	12133	-4306.72
40.5175	14025.6	10387.6	1016.75
39.7408	8723.19	11338.5	-2402.9
53.9696	13185.8	8290.26	6081.62
6.0288	10546.8	7884.44	-1962.06
17.8408	11951.2	8761.41	672.577
34.1639	10734.9	10734.1	5945.5
17.223	13056.8	9890.76	155.088
22.0899	12179.3	8955.7	-34.3978
45.6205	12307.7	8873.72	-386.125
7.88333	12885.4	11214.8	2476.43
24.1173	5891.85	10052.5	-2648.14
59.8816	19587.9	6064.51	2441.66
21.4426	10419.4	8061.6	-825.536
11.5796	14425.2	2706.45	-1616.97
37.1606	12952.3	10190.7	-2667.03
8.1048	19959	9908.16	-2816.68
18.6946	11813.8	9777.47	145.905
19.2241	8373.19	13089.3	4297.15
8.53669	11721.8	8401.28	-847.842
12.3821	12382.9	9404.79	-285.96
19.0378	13500	9373.41	1437.27
43.8938	10375.4	3854.92	2203.48
19.7846	8397.61	11397	-4634.31
4.29746	10883.8	15144.9	4352.31
29.102	12927.9	4455.97	1668.14
35.4387	15676.2	10574.4	3775.99
13.9042	11746.2	10344.2	-5253.44
32.0646	16075.5	5531.62	2748.32
7.21895	11328.2	7520.2	-2172.92
29.1098	10398.9	4831.35	5655.64
11.7835	18275.7	11155	3503.63
16.0913	12993.9	7448.64	317.683
30.6858	10735.3	13646.8	-235.149
19.3583	10399.2	15854.7	1789.95
15.2977	12187.5	11091.9	29.4715
10.9385	13997.5	12237.8	-5039.31
1.12811	12831.5	13129.3	3126.82
50.4199	13713	13344.3	-638.288
9.02478	9186.6	17614.9	-1478.29
13.7668	14481.4	7802.03	-1860.43
14.0077	15828.7	17610	1895.32
13.0373	12160.1	13123.5	-157.607
6.47287	13000.7	8719.42	1393.51
13.5363	11462.1	11255.7	143.938
50.1469	14380.4	10614.1	-384.382
119.564	12686.7	9782.82	-152.626
22.2421	15588.6	7240.65	-93.4058
12.1255	16985.3	4015.49	-725.032
16.8181	13945.8	16321.1	2551.45
21.2978	12677.2	13238.1	225.637
157.581	13896.5	8663.27	1723.37
20.9956	14460.5	10462.8	-1462.83
6.62888	11950.3	14209.1	2577.11
244.662	16179.3	10369.7	-68.4441
13.178	15549.2	9212.8	-890.771
26.1699	11855.6	19509.6	-75.7457
58.2345	20598.4	11228.4	-2376.92
27.2738	8404.57	7789.69	5889.34
35.2869	12306.1	14794.4	-207.343
4.6568	14881.6	14250.5	-3452.55
23.8239	10264.2	9619.92	-2566.3
41.5655	12417.1	15962.5	3312.12
80.416	16612	10638.7	-3189.82
26.6666	14438.1	9005.04	5114.77
0.563909	13949.5	11003	909.038
15.5704	15590.7	4292.45	-1210.61
31.2273	11463	18217.3	-3151.91
82.2741	11792.1	8652.62	509.437
27.2265	9533.36	13231.1	-497.882
16.1384	11303.1	16716.2	-5032.16
29.5385	7502.34	9499.41	-346.007
17.796	16911.3	9882.56	-1385.86
11.9797	13346.8	16137.8	4540.48
16.5728	12930.4	9929.85	795.183
44.2616	11344.6	6498.49	2560.9
24.1447	12382.1	13588.1	-851.387
33.6352	12911.8	11997.4	-918.734
7.30425	16764.3	13424	168.418
29.9217	9512.18	9808.83	-1076.56
12.0374	11113.4	19043.3	-785.816
70.4555	13377.3	11913.1	-401.449
9.9344	14977.2	13287.5	-1180.93
20.1727	14645.1	12459.2	7333.49
16.8044	14158.7	13117.5	-1059.35
44.1767	13681.1	12986.2	-17.9665
32.9085	13672.1	12994.1	-541.491
17.9873	13537	12361	705.688
36.3868	14234.4	15032.3	-2989.32
17.8461	9839.36	6463.66	-2300.54
9.31144	12746.6	13581.9	-865.469
30.3144	15906	7154.01	1409.14
14.7688	12690.4	9541.85	116.006
28.3956	13204.7	13258.4	740.122
172.521	14991.6	13192.7	2004.72
17.9668	11650.7	14559.2	-3749.6
8.39893	16115.5	14934.8	2001.72
7.48743	14906.8	12660.4	-555.776
25.6614	11692.3	17332.6	6014.31
11.3007	17775.6	13806.1	-5732.54
30.0816	13388.3	13816.1	17.1661
34.7406	10318.2	11487.4	-6897.53
23.3271	14280.8	12624.5	-5354.43
25.6213	8859.38	13800.1	-270.492
18.7031	8454.82	13705.7	-4490.71
36.6474	12561.7	14165.2	1434.21
24.0685	12837.4	14434.9	640.697
19.8432	13057.4	13892.4	-468.763
16.0595	13669.1	13605.6	-55.9167
17.567	7416.77	17730.8	1907.5
57.7414	16798.8	9235.23	5002.11
29.7152	9842.23	16595.1	-840.205
8.0471	17027.4	14229.8	213.846
140.132	14326.9	10765.5	1167.49
9.51928	15083.2	13454.6	-1110.65
45.7634	19821	17019.2	1893.36
65.2868	15371.5	6477.77	165.275
34.3143	15860.9	12808.7	2043.43
9.01372	8865.8	15576.5	-1708.91
23.5055	8515.77	12755.5	1638.15
66.1652	13695.6	15328.2	-283.853
18.9789	16726.5	14066.6	3921.73
16.7066	16289.3	13532.8	1675.72
6.74029	15174.3	13651.7	-1140.74
173.116	10409.3	16733.3	-3956.21
18.1453	13374.2	15155.6	-81.3144
31.509	10744.5	16434.5	-164.235
9.27274	10672.4	21890.2	-1159.67
57.3777	12943.2	14918.1	290.301
56.6243	16133.6	17302.6	-3321.69
15.9019	12280.3	11283.1	3932.47
511.443	15346.7	14168.7	-1056.07
16.2068	13425.9	15218.9	-70.1941
40.3344	14917.1	13793.9	-2431.2
13.5398	12716.3	8789.85	-3016.52
15.9254	15287.2	9964.79	2242.06
17.4057	10622.8	9269.07	-4151.39
15.9953	12238.3	14541.2	-6757.9
25.6476	13229.5	16163.9	1151.16
25.7437	9189.94	14819.7	1381.45
29.204	11632.9	13773.4	-2005.2
79.8663	13090.6	16647.1	-3687.04
13.6324	10279.6	15869.6	-50.3723
17.3183	13433.2	17439.7	1290.17
5.67624	12052	15880.9	316.312
28.35	12387.2	14418.2	495.927
28.915	12068.1	16864.4	-727.71
62.5632	12723.5	13725.2	-2921.52
24.2861	19718.1	17927.7	275.933
1.75257	9846.97	21858.4	-2429.53
120.476	10976.9	20994	323.087
32.7919	14311.9	17381.7	-3128.5
43.7726	13591.2	16915.3	-565.483
28.1051	8882.61	16879.1	-4405.95
21.7115	15268.8	18686.3	1872.81
68.8072	13094.8	11771.5	538.671
18.9307	15264.4	17993.1	-5864.07
38.4598	12531.9	17459.3	210.37
16.1799	14214.9	17553.3	1759.42
456.375	10755.5	17435.8	526.06
0.972039	13778.4	18785.9	-4956.14
82.6182	11233.3	12235.1	939.419
286.33	13394.7	15408.3	1576.55
27.9574	14839.3	16402.9	-90.5124
18.6344	8791.57	19478.5	4772.53
20.8018	12316.8	14329.2	4016.19
64.5149	9034.54	18710.6	5432.56
13.4507	14620.5	19062.1	5646.17
5.06351	13362.4	17496.5	-207.694
26.355	14517.2	20325.6	338.496
61.3417	10358.3	23847.7	4356.92
15.5008	13286.4	17895.3	110.934
13.5643	17073.1	17052.3	1069.38
11.2108	12225.6	19482.3	1085
16.5516	13968.6	17440	11.8049
31.3151	16072.9	18400.5	5626.34
30.1283	14192.4	18227.5	-2413
19.785	9092.54	14709	-5390.35
13.0638	17706	19380.1	2327.84
30.5805	14926.3	16078.9	2063.92
27.208	16202.3	17099.5	179.502
12.5427	12209.9	17138.5	-168.244
23.2001	15854.4	14759.2	2376.9
16.6467	11621.9	13942.9	1214.73
31.5475	17951.6	20466.2	1752.42
28.8883	11892.3	16488.1	-203.258
30.7003	14243.6	16110.4	3721.59
23.0734	10900.5	21026.6	-3115.01
13.3099	16932.8	19545	4060.21
111.24	12826.9	19843	2917.24
211.752	13044.7	19152.1	-214.427
72.2185	12387.4	19829.7	-246.438
5.81433	17606.1	14439.4	-3550.08
15.7809	7134.89	15412.4	277.675
27.1199	17238.4	17622.5	2198.78
2.42215	14262.3	18942.6	-858.902
12.8004	12583.1	19462.5	320.819
22.6038	13984	19181.4	1347.29
27.2033	8274.4	20324.8	-2839.92
11.8711	14194.4	20446.9	3312.59
15.0981	15966.6	19363.2	1456.45
22.5995	14433.1	19103.1	122.214
30.3887	8360.68	16147.3	-4321.43
255.704	15968.8	21338.3	-304.266
61.0484	14247.7	18261.2	-166.748
8.44131	12447.4	15787.2	838.949
48.8836	13425.5	16489	3856.98
29.4555	14790.3	19563.2	656.831
15.1445	12443.7	21362.8	1094.21
75.0019	13402	20569.1	-885.481
21.4733	15454.8	22746.9	866.471
33.3919	13688.4	20575.3	274.225
10.212	10463	23026.9	3861.38
13.1594	16234.4	20698.5	2558.41
20.3288	9762.22	20027.1	-2482.03
34.9584	12667.9	23160.1	2103.92
8.4438	12954.8	19171.2	579.68
91.4838	6975.25	21176.3	3827.37
15.0013	15051.6	18999	2705.81
44.1242	16529.7	21276.2	1054.83
6.95311	7327.02	23620.2	2717.56
38.8884	13866.9	19433.3	562.149
29.0043	12817.4	23355.7	7127.68
29.4906	12553.2	20338	609.9
21.0795	9541.99	21588.5	-2904.97
47.3213	8815.91	18365.8	190.576
32.1354	11929.2	20603.4	-2248.09
20.3834	11928.5	19132	-1399.15
14.9521	14774.9	21500.9	-2565.7
30.0934	12788.9	20556.4	-40.0456
36.7388	7726.67	17529.4	-4193.3
174.801	16749.2	19135.5	-5378.01
11.6987	14187	25721.2	-3921.37
127.31	10707	19857.3	4737.1
28.8054	11639	29343.3	-811.032
20.908	17647.4	22448.9	-3518.68
19.157	10824.3	23613.6	264.713
41.7057	11957.4	20543.8	1423.47
22.0657	13530.5	20934.4	1960.76
25.3586	13313.5	23945.7	-331.456
75.732	12510.6	21718.6	-102.117
29.2516	12334.2	21982.6	-123.05
45.0771	10409.2	20199.1	496.867
21.0032	17091.7	21277.8	-1745
37.1814	13723.7	23825.5	-5703.39
30.9681	17124.5	20830.3	-4627.71
437.525	16436.3	27484	-1810.55
21.3262	16891.1	16744.8	-1230.85
24.2384	11327.6	20495.5	1410.44
12.9726	12320.1	21011.3	-524.282
78.2308	11544.6	22711.8	647.536
2.17188	13752.3	25833.4	-792.575
12.3865	15264.9	22379.5	4472.25
76.5976	12744	23605.5	87.3898
31.8574	10223.9	22576.9	1234.33
37.3975	14515.1	26534.1	-84.4051
11.888	15665.9	20404.5	4154.63
17.7493	12901.1	20980.6	2688.45
18.8683	12648.5	27736.6	2578.17
22.3812	12030.4	23343.9	-40.5425
19.4606	11090.8	25328.4	437.769
16.2409	8331.21	24160	124.611
42.5441	16575.8	24846.1	-3090.41
17.4929	13983.8	21683.2	3026.36
9.66524	12573.3	19215.4	-6364.38
6.3546	14052.8	19858.8	-5401.62
19.2013	16483.3	25539.5	-820.166
14.0794	12864	23070.6	-35.0235
8.94222	12777.8	22970.1	-232.946
44.1848	12166.5	22580.1	-1650.9
28.2971	14831	18784.4	3022.77
26.1863	7813.57	29676.8	804.19
27.5942	7252.58	21765.3	-3651.71
76.1435	10857.2	23096.7	-5033.39
7.61201	13948.6	18401.7	1866.94
7.43436	8088.4	24369.2	1333.46
24.109	12024	24447.4	-62.9856
16.9084	12738.1	24307.7	646.474
35.9832	9362.24	24117.8	4837.37
6.18284	10142.6	25039.7	4184.84
39.7673	9936.74	20643.9	-4598.22
15.9937	8693.87	22435.3	-6211.08
62.7371	7441.63	23004.6	546.675
36.144	14577.1	19478.1	1026.93
37.5584	13557.6	25791.9	3591.04
71.4786	9287.49	30546.1	-4032.79
25.6878	9253.81	24074.5	4806.39
23.3329	11054.5	24241.1	-356.689
19.8118	11848.7	24341.6	555.802
5.6322	13302.9	20694.7	-2311.11
9.68584	10482.6	24264.1	2281.8
29.6455	13200.4	26653.4	-1909.84
5.69863	17135.6	27542.1	1013.29
20.5414	12944.2	27437.6	2495.9
1.97659	10342.5	23314.8	-6818.77
79.9487	11855.7	29120	-4246.67
152.8	10110.7	22597.3	-1418.04
18.0788	10822.5	26983.8	-685.607
28.1056	11590.8	28502.5	44.1493
30.5271	5347.46	31051	1594.37
9.30959	12152.2	21696.6	4134.19
100.339	11327.7	26476.9	-1025.07
8.70072	10547.7	26201.8	-15.1727
70.496	3902.6	25763.7	818.797
8.8994	16126.2	27711.9	-1309.27
38.2591	11377.9	21280.1	4767.38
17.7854	9317.3	30825.7	161.466
21.4905	12072.4	23079.6	4593.42
52.6519	13748.7	22995	-533.112
46.68	10687.5	25414.6	80.4073
130.866	3589.25	24643.5	540.707
58.0129	13686.8	24679.3	-4915.81
