-1603.8	6861.3	-3887.8	0.68613	0.16038	0.00000	596.06
-756.3	4685.5	-5756.5	0.46855	0.07563	0.00000	1837.24
3543.6	-3338.9	717.6	-0.33389	-0.35436	0.00000	185.35
20.6	-3562.6	2268.0	-0.35626	-0.00206	0.00000	1907.79
1496.4	2874.8	-1923.6	0.28748	-0.14964	0.00000	11.54
5865.4	5628.7	-2058.6	0.56287	-0.58654	0.00000	5.01
4324.8	1398.4	-1912.4	0.13984	-0.43248	0.00000	10.00
-781.0	-739.5	1407.4	-0.07395	0.07810	0.00000	9.51
-381.2	5672.4	1080.0	0.56724	0.03812	0.00000	334.84
1292.5	1113.7	3534.9	0.11137	-0.12925	0.00000	13.75
10651.2	4959.7	2554.5	0.49597	-1.06512	0.00000	10.38
-2128.8	-6231.4	520.4	-0.62314	0.21288	0.00000	13.08
9508.8	3638.5	6522.1	0.36385	-0.95088	0.00000	886.35
-1480.9	-1266.5	4460.8	-0.12665	0.14809	0.00000	11.62
2981.3	2195.7	820.0	0.21957	-0.29813	0.00000	846.02
2930.7	863.3	-431.3	0.08633	-0.29307	0.00000	1274.49
8409.8	-922.5	2956.4	-0.09225	-0.84098	0.00000	1787.16
8051.4	-5527.9	5238.4	-0.55279	-0.80514	0.00000	1160.19
1024.5	-5943.8	4428.9	-0.59438	-0.10245	0.00000	1200.21
5066.5	1159.1	474.8	0.11591	-0.50665	0.00000	1925.97
8621.8	-3563.4	7407.5	-0.35634	-0.86218	0.00000	1526.42
6692.2	2757.4	-1360.7	0.27574	-0.66922	0.00000	10.88
7256.8	1682.5	-1839.2	0.16825	-0.72568	0.00000	10.59
6240.5	231.9	-2295.7	0.02319	-0.62405	0.00000	16.88
9574.1	7542.4	4177.4	0.75424	-0.95741	0.00000	621.22
-3013.3	1082.0	-1712.6	0.10820	0.30133	0.00000	13.82
7829.3	9.7	-2687.5	0.00097	-0.78293	0.00000	1889.75
3444.6	-536.6	1290.7	-0.05366	-0.34446	0.00000	1208.90
6887.5	3364.0	1677.7	0.33640	-0.68875	0.00000	14.84
2469.7	1975.2	-2208.9	0.19752	-0.24697	0.00000	624.48
8865.9	4406.9	-5848.8	0.44069	-0.88659	0.00000	9.55
3395.1	-1577.8	1705.8	-0.15778	-0.33951	0.00000	559.39
4742.8	1282.7	-126.4	0.12827	-0.47428	0.00000	8.55
1773.5	-3602.0	4466.5	-0.36020	-0.17735	0.00000	9.52
3857.2	-3260.6	1419.9	-0.32606	-0.38572	0.00000	1802.33
1402.8	-1967.5	835.8	-0.19675	-0.14028	0.00000	11.72
4819.1	1193.7	-113.5	0.11937	-0.48191	0.00000	377.73
6682.7	3349.0	-353.3	0.33490	-0.66827	0.00000	10.02
7086.9	-1125.7	125.9	-0.11257	-0.70869	0.00000	1615.87
9323.0	3249.4	-6661.9	0.32494	-0.93230	0.00000	705.06
7682.4	7151.8	-3281.2	0.71518	-0.76824	0.00000	1067.02
2426.3	3955.4	-32.7	0.39554	-0.24263	0.00000	1113.84
11297.7	-2524.8	-4203.6	-0.25248	-1.12977	0.00000	1712.10
-1132.5	121.2	3164.5	0.01212	0.11325	0.00000	635.14
5777.1	5513.9	-2661.3	0.55139	-0.57771	0.00000	6.02
1518.8	6222.8	434.3	0.62228	-0.15188	0.00000	8.63
6215.2	1919.4	-93.5	0.19194	-0.62152	0.00000	1238.83
6215.7	187.0	215.2	0.01870	-0.62157	0.00000	14.08
11933.9	-2396.4	5487.6	-0.23964	-1.19339	0.00000	403.32
9016.6	3725.3	5261.2	0.37253	-0.90166	0.00000	5.39
8179.5	1047.3	-6169.9	0.10473	-0.81795	0.00000	10.99
5861.8	1527.7	-4.3	0.15277	-0.58618	0.00000	10.14
1346.7	8062.4	2471.0	0.80624	-0.13467	0.00000	1942.24
9109.4	-4779.2	6231.8	-0.47792	-0.91094	0.00000	1295.91
6640.9	7256.7	4765.5	0.72567	-0.66409	0.00000	330.30
7545.9	4631.5	1623.6	0.46315	-0.75459	0.00000	840.12
1659.8	5229.0	3297.4	0.52290	-0.16598	0.00000	148.27
5064.2	-2143.7	4454.0	-0.21437	-0.50642	0.00000	463.97
5875.1	2219.4	1098.0	0.22194	-0.58751	0.00000	16.03
5737.6	1243.1	172.5	0.12431	-0.57376	0.00000	1017.06
5589.2	5814.6	-4404.1	0.58146	-0.55892	0.00000	1941.63
8664.1	8397.3	266.5	0.83973	-0.86641	0.00000	6.41
3780.3	-3051.1	100.6	-0.30511	-0.37803	0.00000	15.57
5908.0	1559.9	49.4	0.15599	-0.59080	0.00000	8.71
5844.9	-4518.1	3798.5	-0.45181	-0.58449	0.00000	1809.39
2934.5	1487.9	1111.9	0.14879	-0.29345	0.00000	1810.38
2000.6	2889.7	-4039.2	0.28897	-0.20006	0.00000	1064.25
5665.4	1107.6	-3953.7	0.11076	-0.56654	0.00000	6.11
5213.1	1892.5	-946.4	0.18925	-0.52131	0.00000	240.80
6944.8	8943.0	5566.8	0.89430	-0.69448	0.00000	12.73
7533.4	170.0	1466.2	0.01700	-0.75334	0.00000	13.98
7364.3	4002.2	-2835.0	0.40022	-0.73643	0.00000	371.72
6746.1	1951.8	-533.4	0.19518	-0.67461	0.00000	513.65
5781.9	6982.4	1285.1	0.69824	-0.57819	0.00000	1679.75
8668.3	4050.9	-117.6	0.40509	-0.86683	0.00000	531.00
2681.7	-408.7	-3087.7	-0.04087	-0.26817	0.00000	13.71
6766.9	3534.7	202.1	0.35347	-0.67669	0.00000	12.81
6952.0	6688.1	-6149.1	0.66881	-0.69520	0.00000	1631.36
4812.7	2355.0	-6059.7	0.23550	-0.48127	0.00000	10.50
11368.6	24.3	5049.6	0.00243	-1.13686	0.00000	8.85
12313.4	-2212.7	-2773.8	-0.22127	-1.23134	0.00000	10.55
6405.1	2313.5	471.3	0.23135	-0.64051	0.00000	9.00
7259.5	2188.1	242.2	0.21881	-0.72595	0.00000	11.41
7299.7	1018.0	-421.2	0.10180	-0.72997	0.00000	15.04
349.5	3659.7	4206.8	0.36597	-0.03495	0.00000	637.50
9983.4	3934.5	4207.1	0.39345	-0.99834	0.00000	9.58
10960.7	2901.8	3512.1	0.29018	-1.09607	0.00000	234.27
14306.7	3366.1	2038.8	0.33661	-1.43067	0.00000	13.27
5102.6	273.1	-730.4	0.02731	-0.51026	0.00000	18.19
7512.2	2909.1	-636.8	0.29091	-0.75122	0.00000	15.47
10554.0	3663.1	2076.5	0.36631	-1.05540	0.00000	7.88
8153.0	690.9	-2931.6	0.06909	-0.81530	0.00000	1239.31
9345.1	-577.7	-3530.9	-0.05777	-0.93451	0.00000	981.29
2958.8	-1229.4	1553.5	-0.12294	-0.29588	0.00000	11.37
4192.6	1582.9	-516.7	0.15829	-0.41926	0.00000	1816.23
9618.3	4133.6	-1866.8	0.41336	-0.96183	0.00000	7.98
10299.0	5073.7	-1989.5	0.50737	-1.02990	0.00000	9.56
7194.0	2557.7	2977.9	0.25577	-0.71940	0.00000	1230.26
8735.5	4764.4	1704.3	0.47644	-0.87355	0.00000	6.83
7233.1	2555.4	-144.0	0.25554	-0.72331	0.00000	310.25
4211.0	979.8	2769.9	0.09798	-0.42110	0.00000	589.44
1213.7	1633.5	-1775.1	0.16335	-0.12137	0.00000	11.81
11559.1	5552.7	-5859.9	0.55527	-1.15591	0.00000	1646.70
9171.3	3166.2	-4246.1	0.31662	-0.91713	0.00000	15.40
8648.1	-241.6	-1805.2	-0.02416	-0.86481	0.00000	10.02
6799.3	4009.8	339.9	0.40098	-0.67993	0.00000	242.64
13403.5	2984.4	-7188.8	0.29844	-1.34035	0.00000	1426.21
5858.1	-3751.4	5607.0	-0.37514	-0.58581	0.00000	873.45
8642.7	3359.1	-237.4	0.33591	-0.86427	0.00000	1859.89
5678.6	5152.6	3807.0	0.51526	-0.56786	0.00000	200.80
5494.8	4560.4	-2146.6	0.45604	-0.54948	0.00000	1854.76
7826.7	4206.1	1759.1	0.42061	-0.78267	0.00000	1625.78
6059.5	5934.4	1866.2	0.59344	-0.60595	0.00000	1944.42
8746.4	-58.6	5293.6	-0.00586	-0.87464	0.00000	9.64
10705.5	-2517.3	-1918.0	-0.25173	-1.07055	0.00000	8.59
6861.1	3032.9	-80.5	0.30329	-0.68611	0.00000	14.80
6941.3	4273.0	368.0	0.42730	-0.69413	0.00000	6.77
2371.6	-1101.8	5011.8	-0.11018	-0.23716	0.00000	509.34
12521.5	-2009.6	-6270.0	-0.20096	-1.25215	0.00000	12.96
7014.2	4158.7	1200.4	0.41587	-0.70142	0.00000	514.75
7513.6	2811.1	366.9	0.28111	-0.75136	0.00000	708.03
7904.4	2397.7	928.4	0.23977	-0.79044	0.00000	1113.32
6394.2	-364.9	-626.4	-0.03649	-0.63942	0.00000	1618.78
4895.4	7387.2	3824.8	0.73872	-0.48954	0.00000	9.10
14636.5	9060.8	538.8	0.90608	-1.46365	0.00000	624.09
11220.8	2361.8	-5718.3	0.23618	-1.12208	0.00000	1917.44
12585.5	-3462.5	-1212.0	-0.34625	-1.25855	0.00000	9.98
7109.9	2493.9	-2995.8	0.24939	-0.71099	0.00000	733.73
7948.0	7368.8	3025.3	0.73688	-0.79480	0.00000	6.07
8594.0	3524.4	-676.7	0.35244	-0.85940	0.00000	11.23
11538.8	267.0	-4242.5	0.02670	-1.15388	0.00000	3.48
5831.9	3180.9	5946.6	0.31809	-0.58319	0.00000	1936.53
5850.9	-1354.7	1015.7	-0.13547	-0.58509	0.00000	1914.41
9905.5	9111.9	2981.5	0.91119	-0.99055	0.00000	837.59
5321.9	748.5	-4657.6	0.07485	-0.53219	0.00000	11.35
10332.1	6691.6	-4771.2	0.66916	-1.03321	0.00000	8.16
6451.7	1757.8	1696.4	0.17578	-0.64517	0.00000	1237.20
7568.2	2745.9	604.6	0.27459	-0.75682	0.00000	13.15
7592.4	3060.9	-186.2	0.30609	-0.75924	0.00000	264.93
9103.2	6228.7	7392.3	0.62287	-0.91032	0.00000	494.14
7663.9	-209.8	-3225.1	-0.02098	-0.76639	0.00000	18.24
11716.5	-2484.1	3544.4	-0.24841	-1.17165	0.00000	10.28
7916.8	9478.2	3189.1	0.94782	-0.79168	0.00000	12.00
9244.3	4743.7	-383.6	0.47437	-0.92443	0.00000	11.90
8560.4	-1653.1	3392.1	-0.16531	-0.85604	0.00000	1107.68
7668.1	3841.3	-872.7	0.38413	-0.76681	0.00000	8.85
12977.5	2966.8	-3467.9	0.29668	-1.29775	0.00000	1411.69
11919.2	7604.7	-2654.0	0.76047	-1.19192	0.00000	12.90
3559.5	4928.0	6899.6	0.49280	-0.35595	0.00000	1313.57
9782.6	3700.8	487.4	0.37008	-0.97826	0.00000	240.24
9263.6	3392.0	802.5	0.33920	-0.92636	0.00000	6.85
11143.4	5553.9	1723.1	0.55539	-1.11434	0.00000	12.61
8427.4	3519.4	2083.2	0.35194	-0.84274	0.00000	78.13
9204.5	5716.4	-6203.0	0.57164	-0.92045	0.00000	931.34
11749.3	3197.4	-4152.0	0.31974	-1.17493	0.00000	1762.98
7982.9	-1700.2	-688.0	-0.17002	-0.79829	0.00000	15.88
10200.1	3334.2	557.3	0.33342	-1.02001	0.00000	805.36
13657.2	-186.7	3390.9	-0.01867	-1.36572	0.00000	6.00
7491.5	9727.2	6902.8	0.97272	-0.74915	0.00000	11.70
16370.5	2146.4	-3526.7	0.21464	-1.63705	0.00000	1524.57
12807.6	12118.3	1602.9	1.21183	-1.28076	0.00000	14.11
10963.1	11214.1	2120.4	1.12141	-1.09631	0.00000	13.27
9155.4	4568.1	2186.1	0.45681	-0.91554	0.00000	1660.20
10670.5	8044.4	3852.6	0.80444	-1.06705	0.00000	390.74
9232.0	3454.9	1046.2	0.34549	-0.92320	0.00000	1564.56
3412.2	7688.0	1213.2	0.76880	-0.34122	0.00000	9.13
9539.0	-1038.1	-5304.6	-0.10381	-0.95390	0.00000	134.56
9411.9	1252.8	-2434.4	0.12528	-0.94119	0.00000	1882.47
13250.0	1531.3	4367.0	0.15313	-1.32500	0.00000	5.12
13075.5	-434.0	-3664.6	-0.04340	-1.30755	0.00000	13.82
11080.9	2159.5	-2004.1	0.21595	-1.10809	0.00000	1294.64
10566.2	1954.0	-1186.6	0.19540	-1.05662	0.00000	13.61
8953.4	6930.3	-1711.5	0.69303	-0.89534	0.00000	9.38
9725.3	4392.2	1852.9	0.43922	-0.97253	0.00000	649.99
3468.0	-291.7	-2691.6	-0.02917	-0.34680	0.00000	1352.57
6217.2	4148.2	3328.0	0.41482	-0.62172	0.00000	202.52
6826.6	5872.1	-3476.3	0.58721	-0.68266	0.00000	4.36
9823.2	6331.2	-5188.0	0.63312	-0.98232	0.00000	1280.19
11363.6	7404.1	-1156.6	0.74041	-1.13636	0.00000	8.54
8285.6	6204.4	-1573.3	0.62044	-0.82856	0.00000	11.85
5000.1	5785.1	4072.4	0.57851	-0.50001	0.00000	1617.97
5637.7	3599.2	-2086.3	0.35992	-0.56377	0.00000	100.80
13436.3	-1297.3	349.9	-0.12973	-1.34363	0.00000	9.00
9778.5	4738.8	-545.3	0.47388	-0.97785	0.00000	13.78
9957.9	4506.4	-410.0	0.45064	-0.99579	0.00000	646.29
13552.1	4404.5	-7076.7	0.44045	-1.35521	0.00000	1427.69
11155.2	3096.0	1853.5	0.30960	-1.11552	0.00000	7.51
5256.9	5033.3	-3618.2	0.50333	-0.52569	0.00000	9.56
6058.9	2292.4	3358.2	0.22924	-0.60589	0.00000	1389.13
12987.7	865.6	-2036.5	0.08656	-1.29877	0.00000	1484.03
10075.5	8828.7	-6553.0	0.88287	-1.00755	0.00000	7.58
4401.0	3458.8	-134.0	0.34588	-0.44010	0.00000	13.04
10798.6	3937.9	-1086.5	0.39379	-1.07986	0.00000	7.25
16869.5	10172.3	-274.7	1.01723	-1.68695	0.00000	11.83
12362.0	377.3	759.8	0.03773	-1.23620	0.00000	8.09
10911.4	4443.5	395.6	0.44435	-1.09114	0.00000	1887.52
13093.9	-2253.6	-1575.5	-0.22536	-1.30939	0.00000	6.52
11215.2	3359.9	2549.0	0.33599	-1.12152	0.00000	1836.25
13344.6	246.5	-5275.5	0.02465	-1.33446	0.00000	12.81
9830.2	5250.1	-2545.3	0.52501	-0.98302	0.00000	10.66
3735.9	5535.0	4502.5	0.55350	-0.37359	0.00000	1570.19
11845.4	5719.0	-2614.7	0.57190	-1.18454	0.00000	6.32
10712.0	5725.7	403.6	0.57257	-1.07120	0.00000	10.42
15518.0	947.3	1499.0	0.09473	-1.55180	0.00000	124.61
10804.7	5162.5	-894.6	0.51625	-1.08047	0.00000	2.09
8466.1	10010.0	-2500.1	1.00100	-0.84661	0.00000	12.75
11176.4	1158.6	4031.9	0.11586	-1.11764	0.00000	1955.54
8463.3	6534.4	-1241.3	0.65344	-0.84633	0.00000	1359.84
14375.5	2461.5	-4776.7	0.24615	-1.43755	0.00000	8.49
15800.7	2972.8	-4305.9	0.29728	-1.58007	0.00000	1282.47
8426.8	7435.1	-1067.4	0.74351	-0.84268	0.00000	1633.19
9664.8	6133.8	-1196.0	0.61338	-0.96648	0.00000	12.24
18025.4	7419.6	-1034.9	0.74196	-1.80254	0.00000	2.47
2697.0	5526.8	-447.4	0.55268	-0.26970	0.00000	10.62
8596.3	9370.7	2033.0	0.93707	-0.85963	0.00000	1128.07
6402.6	6344.9	-1836.0	0.63449	-0.64026	0.00000	1661.64
10174.1	8339.4	3466.0	0.83394	-1.01741	0.00000	11.48
10488.4	10167.0	3421.1	1.01670	-1.04884	0.00000	282.38
17349.4	6065.5	-4437.9	0.60655	-1.73494	0.00000	5.53
17075.9	5375.4	-3696.1	0.53754	-1.70759	0.00000	529.25
10117.5	1802.9	-3065.8	0.18029	-1.01175	0.00000	792.93
11168.4	10961.9	5290.3	1.09619	-1.11684	0.00000	7.82
11305.8	5733.1	944.7	0.57331	-1.13058	0.00000	6.28
9254.3	3332.9	6801.1	0.33329	-0.92543	0.00000	963.52
9338.7	5155.4	447.1	0.51554	-0.93387	0.00000	435.91
8997.5	4797.3	6941.9	0.47973	-0.89975	0.00000	9.32
10683.7	7305.7	-154.6	0.73057	-1.06837	0.00000	866.52
12335.6	7087.8	111.4	0.70878	-1.23356	0.00000	6.25
6429.5	11981.2	561.4	1.19812	-0.64295	0.00000	1363.42
10808.1	8967.0	1583.1	0.89670	-1.08081	0.00000	1477.54
6415.0	7338.5	1351.6	0.73385	-0.64150	0.00000	1866.73
8189.3	6870.5	6454.2	0.68705	-0.81893	0.00000	12.07
11604.6	10104.3	2240.1	1.01043	-1.16046	0.00000	1051.64
17147.2	10812.9	-4185.0	1.08129	-1.71472	0.00000	13.96
11033.8	5357.2	821.4	0.53572	-1.10338	0.00000	12.69
9143.1	10989.3	-6029.9	1.09893	-0.91431	0.00000	14.11
16552.0	6974.3	-6109.1	0.69743	-1.65520	0.00000	872.38
8647.3	11011.2	2192.0	1.10112	-0.86473	0.00000	1391.55
13084.9	9992.0	3312.6	0.99920	-1.30849	0.00000	1550.90
10845.1	7208.2	3660.8	0.72082	-1.08451	0.00000	6.29
10069.4	5226.6	-1544.8	0.52266	-1.00694	0.00000	975.18
6194.7	6110.3	-1986.8	0.61103	-0.61947	0.00000	13.28
9475.6	9106.2	1890.6	0.91062	-0.94756	0.00000	1257.03
4950.3	2324.7	1593.0	0.23247	-0.49503	0.00000	1354.84
10287.5	6383.9	-61.4	0.63839	-1.02875	0.00000	7.88
13537.0	4618.4	218.9	0.46184	-1.35370	0.00000	1216.67
14438.0	8441.0	3662.9	0.84410	-1.44380	0.00000	1383.98
17751.5	6613.0	444.3	0.66130	-1.77515	0.00000	389.29
6848.5	11877.8	-2639.6	1.18778	-0.68485	0.00000	12.46
11315.0	8689.8	462.9	0.86898	-1.13150	0.00000	9.06
11025.2	11661.7	68.3	1.16617	-1.10252	0.00000	15.34
9065.8	5157.4	-2619.5	0.51574	-0.90658	0.00000	9.64
9839.1	6112.9	-544.1	0.61129	-0.98391	0.00000	1823.62
7852.2	6147.3	4089.2	0.61473	-0.78522	0.00000	9.58
10856.9	8461.0	579.6	0.84610	-1.08569	0.00000	8.94
6349.3	11647.2	1524.5	1.16472	-0.63493	0.00000	842.90
12880.1	5417.9	-165.7	0.54179	-1.28801	0.00000	8.88
9979.4	10489.6	1882.0	1.04896	-0.99794	0.00000	174.67
7156.8	10928.9	-5091.3	1.09289	-0.71568	0.00000	695.44
10324.4	6550.0	-1072.2	0.65500	-1.03244	0.00000	800.72
11043.5	2872.2	-5547.9	0.28722	-1.10435	0.00000	217.85
11260.4	6919.8	-3657.8	0.69198	-1.12604	0.00000	11.15
12434.0	7743.3	5754.8	0.77433	-1.24340	0.00000	1637.37
14407.9	5782.5	2262.1	0.57825	-1.44079	0.00000	710.19
7615.1	10973.5	-1530.7	1.09735	-0.76151	0.00000	1802.64
17414.1	12224.6	-619.5	1.22246	-1.74141	0.00000	9.70
11965.4	7461.6	-186.8	0.74616	-1.19654	0.00000	8.98
7748.3	7974.7	-350.9	0.79747	-0.77483	0.00000	18.37
