3020.5	355.4	71.9	0.03554	-0.30205	0.00000	12.17
8276.1	-6435.7	3749.2	-0.64357	-0.82761	0.00000	511.79
6473.1	5903.3	-4120.8	0.59033	-0.64731	0.00000	265.47
3045.2	413.1	-28.3	0.04131	-0.30452	0.00000	13.96
2128.3	861.5	123.1	0.08615	-0.21283	0.00000	6.89
1703.5	-134.1	1497.9	-0.01341	-0.17035	0.00000	7.94
2586.5	-192.3	457.1	-0.01923	-0.25865	0.00000	10.21
-954.1	-3896.3	789.2	-0.38963	0.09541	0.00000	8.81
-2540.4	5759.6	-5512.4	0.57596	0.25404	0.00000	14.78
3026.0	375.8	136.0	0.03758	-0.30260	0.00000	9.64
7214.8	-5634.2	5177.9	-0.56342	-0.72148	0.00000	10.89
1122.4	-1534.0	3842.9	-0.15340	-0.11224	0.00000	76.64
-1182.1	5779.0	3518.3	0.57790	0.11821	0.00000	2.57
-1155.4	4777.2	-2135.5	0.47772	0.11554	0.00000	1014.31
2915.7	715.0	-186.2	0.07150	-0.29157	0.00000	462.07
7249.7	6238.9	-4242.0	0.62389	-0.72497	0.00000	1138.49
2661.0	385.4	463.9	0.03854	-0.26610	0.00000	629.34
7796.0	-6868.3	1817.3	-0.68683	-0.77960	0.00000	13.53
2854.0	1389.4	1050.2	0.13894	-0.28540	0.00000	7.62
3157.1	-1985.0	-2747.4	-0.19850	-0.31571	0.00000	1886.63
4651.2	2718.4	-1753.8	0.27184	-0.46512	0.00000	9.58
4973.5	1046.4	-2368.5	0.10464	-0.49735	0.00000	10.24
13398.2	-585.4	-1338.1	-0.05854	-1.33982	0.00000	1275.47
-350.4	4042.8	-6552.8	0.40428	0.03504	0.00000	6.83
-1893.9	-3919.5	4016.4	-0.39195	0.18939	0.00000	381.45
3410.0	1704.3	-2366.2	0.17043	-0.34100	0.00000	365.28
-917.7	-2260.9	4093.5	-0.22609	0.09177	0.00000	7.54
3363.9	-1151.2	8023.3	-0.11512	-0.33639	0.00000	5.03
-980.7	7345.6	687.1	0.73456	0.09807	0.00000	1161.02
7186.3	3257.5	3884.3	0.32575	-0.71863	0.00000	11.46
9607.2	3704.7	-4264.8	0.37047	-0.96072	0.00000	1572.62
3742.6	557.3	127.6	0.05573	-0.37426	0.00000	82.81
3096.8	-895.4	-4763.8	-0.08954	-0.30968	0.00000	9.78
3055.3	643.6	-1596.0	0.06436	-0.30553	0.00000	959.04
1680.2	-1780.4	1146.9	-0.17804	-0.16802	0.00000	9.40
6627.8	-1355.0	672.2	-0.13550	-0.66278	0.00000	15.74
8413.7	7366.0	5194.6	0.73660	-0.84137	0.00000	13.74
4452.6	1046.5	-644.0	0.10465	-0.44526	0.00000	596.74
5743.2	-1141.3	550.3	-0.11413	-0.57432	0.00000	12.25
3777.2	140.6	649.9	0.01406	-0.37772	0.00000	703.31
10385.4	939.7	1247.8	0.09397	-1.03854	0.00000	8.69
3505.9	-462.7	-1279.4	-0.04627	-0.35059	0.00000	1064.79
2846.4	1229.5	-191.2	0.12295	-0.28464	0.00000	10.21
4069.6	775.0	51.9	0.07750	-0.40696	0.00000	6.63
4239.0	1473.5	182.7	0.14735	-0.42390	0.00000	1031.86
5828.1	418.3	808.2	0.04183	-0.58281	0.00000	9.01
4932.9	2468.9	-4761.3	0.24689	-0.49329	0.00000	1944.32
6883.1	2818.8	-3061.8	0.28188	-0.68831	0.00000	11.77
5338.7	5459.7	3884.2	0.54597	-0.53387	0.00000	1166.87
9339.8	3904.1	3953.1	0.39041	-0.93398	0.00000	14.03
5690.2	1222.0	-999.8	0.12220	-0.56902	0.00000	10.71
9880.1	2421.1	6892.5	0.24211	-0.98801	0.00000	12.56
3777.6	2514.9	-3962.0	0.25149	-0.37776	0.00000	10.54
7581.7	-889.6	1820.2	-0.08896	-0.75817	0.00000	9.00
3557.8	5220.0	2503.5	0.52200	-0.35578	0.00000	1903.91
5305.6	975.4	-1084.7	0.09754	-0.53056	0.00000	1076.84
7195.6	2156.7	-8007.2	0.21567	-0.71956	0.00000	899.22
6902.9	5167.6	-5135.8	0.51676	-0.69029	0.00000	581.89
8246.8	4259.8	-2006.1	0.42598	-0.82468	0.00000	8.60
10847.3	-1319.1	3696.1	-0.13191	-1.08473	0.00000	9.42
5287.9	234.6	-1488.5	0.02346	-0.52879	0.00000	1833.21
5397.2	7232.3	-2129.6	0.72323	-0.53972	0.00000	1764.60
3338.8	1517.1	690.5	0.15171	-0.33388	0.00000	287.07
1075.0	9171.3	-2202.4	0.91713	-0.10750	0.00000	1068.31
3443.3	2664.9	-971.2	0.26649	-0.34433	0.00000	9.69
4798.5	832.1	418.9	0.08321	-0.47985	0.00000	13.01
5369.2	4113.8	3058.2	0.41138	-0.53692	0.00000	14.40
6095.2	789.0	-550.3	0.07890	-0.60952	0.00000	890.59
-1205.3	3870.3	-5202.5	0.38703	0.12053	0.00000	12.35
3565.0	1377.6	-1703.5	0.13776	-0.35650	0.00000	10.21
5169.9	6617.8	-6521.1	0.66178	-0.51699	0.00000	1514.97
4944.4	1491.6	-472.3	0.14916	-0.49444	0.00000	358.28
6021.6	1699.9	-70.0	0.16999	-0.60216	0.00000	12.33
5998.3	-3205.8	-3941.9	-0.32058	-0.59983	0.00000	1994.65
2606.6	-557.5	1394.8	-0.05575	-0.26066	0.00000	11.97
7895.7	825.7	646.3	0.08257	-0.78957	0.00000	976.65
5960.2	1188.7	-105.8	0.11887	-0.59602	0.00000	8.42
5807.1	1501.8	-19.6	0.15018	-0.58071	0.00000	924.30
6284.7	-3839.3	3253.1	-0.38393	-0.62847	0.00000	7.55
6620.0	4550.5	1931.2	0.45505	-0.66200	0.00000	8.94
7427.2	-2478.6	432.8	-0.24786	-0.74272	0.00000	8.81
5672.5	1856.0	584.7	0.18560	-0.56725	0.00000	9.07
1857.2	-2494.0	-3873.1	-0.24940	-0.18572	0.00000	720.16
4432.0	1174.3	-1369.5	0.11743	-0.44320	0.00000	1704.21
5601.6	1895.6	308.3	0.18956	-0.56016	0.00000	1922.68
4293.7	2519.5	172.3	0.25195	-0.42937	0.00000	11.83
7143.6	1206.7	883.4	0.12067	-0.71436	0.00000	8.66
2620.7	-1309.1	-4539.4	-0.13091	-0.26207	0.00000	11.67
10838.3	1645.6	5988.5	0.16456	-1.08383	0.00000	6.15
5839.7	1545.2	55.0	0.15452	-0.58397	0.00000	1301.49
2192.2	-1407.4	5260.3	-0.14074	-0.21922	0.00000	6.83
9084.6	-574.3	2646.3	-0.05743	-0.90846	0.00000	1151.31
8293.1	3927.5	-27.4	0.39275	-0.82931	0.00000	14.37
11404.7	-4891.3	-3708.1	-0.48913	-1.14047	0.00000	975.82
5794.7	479.4	-361.9	0.04794	-0.57947	0.00000	13.63
6954.1	843.6	1106.3	0.08436	-0.69541	0.00000	1650.73
8063.6	5819.4	-2537.0	0.58194	-0.80636	0.00000	1606.87
2187.1	-2952.1	3557.3	-0.29521	-0.21871	0.00000	12.99
6708.1	1543.8	591.1	0.15438	-0.67081	0.00000	754.37
6761.3	2064.2	0.9	0.20642	-0.67613	0.00000	1938.84
8965.9	3434.7	5159.0	0.34347	-0.89659	0.00000	558.19
6415.1	2330.5	1056.3	0.23305	-0.64151	0.00000	909.47
9662.7	-4325.6	5112.6	-0.43256	-0.96627	0.00000	194.75
7035.4	1988.2	-1927.2	0.19882	-0.70354	0.00000	8.80
7136.8	480.8	215.5	0.04808	-0.71368	0.00000	10.44
5046.5	-3786.3	-2369.5	-0.37863	-0.50465	0.00000	8.59
2393.0	2476.8	5624.5	0.24768	-0.23930	0.00000	7.69
2451.4	3829.0	5164.6	0.38290	-0.24514	0.00000	12.43
5504.0	3652.1	1006.4	0.36521	-0.55040	0.00000	425.65
8622.9	1377.8	919.0	0.13778	-0.86229	0.00000	800.61
9267.3	-628.7	-600.2	-0.06287	-0.92673	0.00000	11.68
7261.4	2639.2	1140.3	0.26392	-0.72614	0.00000	1826.96
12384.1	9075.9	1440.5	0.90759	-1.23841	0.00000	1750.28
12445.8	-4197.8	3924.2	-0.41978	-1.24458	0.00000	1355.90
6348.3	-892.7	-1966.3	-0.08927	-0.63483	0.00000	18.58
6840.7	3496.0	-2121.1	0.34960	-0.68407	0.00000	9.40
2690.3	4773.2	2155.8	0.47732	-0.26903	0.00000	1809.41
6717.4	1996.5	9.4	0.19965	-0.67174	0.00000	11.36
4401.8	3306.5	1106.1	0.33065	-0.44018	0.00000	7.49
6005.9	845.7	217.2	0.08457	-0.60059	0.00000	770.11
11346.4	7515.2	752.7	0.75152	-1.13464	0.00000	384.33
8456.7	9020.1	392.0	0.90201	-0.84567	0.00000	5.25
6741.1	7178.9	2455.6	0.71789	-0.67411	0.00000	17.19
7541.1	-95.6	274.3	-0.00956	-0.75411	0.00000	9.56
4766.3	-969.1	-1515.0	-0.09691	-0.47663	0.00000	1972.02
8400.4	3656.5	-2644.7	0.36565	-0.84004	0.00000	1142.74
3467.5	-2315.9	4112.7	-0.23159	-0.34675	0.00000	11.18
12992.2	-2299.0	1427.2	-0.22990	-1.29922	0.00000	11.19
4232.9	10183.2	-1448.8	1.01832	-0.42329	0.00000	963.19
7960.6	5041.6	4799.5	0.50416	-0.79606	0.00000	760.01
4043.4	2220.1	2934.1	0.22201	-0.40434	0.00000	6.91
6743.8	3054.4	-970.0	0.30544	-0.67438	0.00000	10.15
9366.7	2888.4	961.6	0.28884	-0.93667	0.00000	11.62
10131.0	-367.9	6897.9	-0.03679	-1.01310	0.00000	1628.35
9301.0	2834.2	-5553.6	0.28342	-0.93010	0.00000	4.90
3415.8	5900.2	-2105.0	0.59002	-0.34158	0.00000	1073.07
7117.6	7825.2	-5676.9	0.78252	-0.71176	0.00000	11.29
7334.5	-4379.3	4420.7	-0.43793	-0.73345	0.00000	12.58
3040.6	-2674.1	5571.4	-0.26741	-0.30406	0.00000	272.01
7583.7	3011.3	-460.1	0.30113	-0.75837	0.00000	1745.19
9973.4	-2768.4	-5249.0	-0.27684	-0.99734	0.00000	1560.47
12026.0	-1377.9	2298.4	-0.13779	-1.20260	0.00000	491.06
9020.4	8132.7	4272.4	0.81327	-0.90204	0.00000	11.88
10926.7	1368.5	1309.6	0.13685	-1.09267	0.00000	592.63
11832.4	304.7	-1518.6	0.03047	-1.18324	0.00000	41.61
5415.4	4942.0	1503.0	0.49420	-0.54154	0.00000	1487.24
7259.4	2553.2	-532.4	0.25532	-0.72594	0.00000	11.74
10745.6	-3279.0	-4327.6	-0.32790	-1.07456	0.00000	12.38
12169.6	1361.4	-317.7	0.13614	-1.21696	0.00000	2.02
7821.8	2726.9	114.7	0.27269	-0.78218	0.00000	11.81
2485.4	9016.7	648.9	0.90167	-0.24854	0.00000	230.31
5661.7	1908.9	-4889.7	0.19089	-0.56617	0.00000	6.33
7917.4	3999.0	870.3	0.39990	-0.79174	0.00000	2.15
5456.0	-1560.8	5678.3	-0.15608	-0.54560	0.00000	315.33
6713.7	7414.8	-1398.1	0.74148	-0.67137	0.00000	116.01
12976.4	3759.2	5028.9	0.37592	-1.29764	0.00000	9.34
9800.1	1400.1	-3119.6	0.14001	-0.98001	0.00000	10.28
3448.6	2560.0	-7453.6	0.25600	-0.34486	0.00000	377.39
6081.8	4152.1	622.3	0.41521	-0.60818	0.00000	1303.37
7610.8	3464.2	628.0	0.34642	-0.76108	0.00000	1049.56
8932.6	2879.6	-350.0	0.28796	-0.89326	0.00000	10.02
4633.0	10127.7	2236.7	1.01277	-0.46330	0.00000	648.64
11940.6	2579.3	2746.5	0.25793	-1.19406	0.00000	1836.54
9633.1	3920.3	-3315.4	0.39203	-0.96331	0.00000	16.79
6195.8	535.2	-1763.7	0.05352	-0.61958	0.00000	1677.37
13783.4	563.5	-5063.3	0.05635	-1.37834	0.00000	13.00
11473.6	7159.7	2487.7	0.71597	-1.14736	0.00000	10.15
9116.4	2910.1	-159.4	0.29101	-0.91164	0.00000	1765.80
6533.5	8988.3	4090.8	0.89883	-0.65335	0.00000	942.06
9348.7	2176.7	1116.1	0.21767	-0.93487	0.00000	538.11
9623.9	3049.8	-730.1	0.30498	-0.96239	0.00000	8.91
6978.9	2345.1	1509.9	0.23451	-0.69789	0.00000	823.38
11937.5	5940.5	-1417.4	0.59405	-1.19375	0.00000	9.22
9716.1	625.5	-6668.3	0.06255	-0.97161	0.00000	12.34
4009.2	-228.2	-2147.4	-0.02282	-0.40092	0.00000	4.65
10221.1	6461.5	2481.1	0.64615	-1.02211	0.00000	574.28
3346.2	3566.0	-365.1	0.35660	-0.33462	0.00000	12.84
12789.5	3738.9	-2020.1	0.37389	-1.27895	0.00000	1868.98
16025.1	2039.6	1537.8	0.20396	-1.60251	0.00000	10.68
7782.3	1778.9	-5126.3	0.17789	-0.77823	0.00000	1562.23
8940.7	4021.4	-625.8	0.40214	-0.89407	0.00000	3.49
9095.4	4446.4	220.9	0.44464	-0.90954	0.00000	8.20
9268.1	3902.6	235.5	0.39026	-0.92681	0.00000	12.13
11911.3	7482.6	-3444.8	0.74826	-1.19113	0.00000	11.72
9648.0	4015.2	-223.7	0.40152	-0.96480	0.00000	10.39
10338.3	997.6	-6271.3	0.09976	-1.03383	0.00000	58.45
12468.6	2195.0	2956.2	0.21950	-1.24686	0.00000	12.87
14011.3	-812.3	297.5	-0.08123	-1.40113	0.00000	3.29
11730.8	4350.5	1536.7	0.43505	-1.17308	0.00000	9.31
8144.5	2258.5	-6100.1	0.22585	-0.81445	0.00000	12.40
6344.3	7102.0	5068.9	0.71020	-0.63443	0.00000	12.37
9351.9	4110.8	-198.1	0.41108	-0.93519	0.00000	1919.27
6787.2	10888.1	-5601.9	1.08881	-0.67872	0.00000	8.05
3647.8	1839.1	3835.8	0.18391	-0.36478	0.00000	724.18
12043.2	136.4	296.9	0.01364	-1.20432	0.00000	6.33
5368.9	8175.4	1397.4	0.81754	-0.53689	0.00000	1445.13
11793.8	8621.5	-4336.8	0.86215	-1.17938	0.00000	11.60
9348.2	4268.3	35.8	0.42683	-0.93482	0.00000	14.15
4789.2	3900.5	-5043.3	0.39005	-0.47892	0.00000	6.73
3242.7	5187.5	-1571.1	0.51875	-0.32427	0.00000	1854.32
9303.1	5397.4	-1083.8	0.53974	-0.93031	0.00000	15.76
11593.4	5840.7	-1449.4	0.58407	-1.15934	0.00000	7.36
11801.2	7016.3	4346.6	0.70163	-1.18012	0.00000	11.02
5987.9	4880.0	4096.6	0.48800	-0.59879	0.00000	253.40
14738.6	6778.1	6311.3	0.67781	-1.47386	0.00000	1407.01
10086.2	4949.2	-144.0	0.49492	-1.00862	0.00000	12.98
14739.4	10284.3	-5350.8	1.02843	-1.47394	0.00000	11.85
10496.8	4412.3	-492.8	0.44123	-1.04968	0.00000	8.50
11472.2	3955.4	-5084.1	0.39554	-1.14722	0.00000	1869.87
5253.4	1608.5	-5221.9	0.16085	-0.52534	0.00000	6.83
10647.1	4546.8	168.8	0.45468	-1.06471	0.00000	13.38
13741.8	9220.8	-597.9	0.92208	-1.37418	0.00000	11.50
4531.4	1133.4	3472.9	0.11334	-0.45314	0.00000	1272.57
11420.1	5415.7	-71.8	0.54157	-1.14201	0.00000	8.76
8411.1	981.0	700.1	0.09810	-0.84111	0.00000	9.42
9954.0	3848.3	-1328.4	0.38483	-0.99540	0.00000	280.04
13194.4	10800.4	720.1	1.08004	-1.31944	0.00000	420.07
6942.4	5326.5	2182.3	0.53265	-0.69424	0.00000	1530.32
7058.1	5348.1	690.6	0.53481	-0.70581	0.00000	1010.11
9587.5	5029.7	128.9	0.50297	-0.95875	0.00000	11.06
11321.9	6318.6	541.4	0.63186	-1.13219	0.00000	1669.95
7699.5	4012.7	1386.8	0.40127	-0.76995	0.00000	446.45
9582.2	4646.7	-82.9	0.46467	-0.95822	0.00000	1254.24
6064.1	-720.5	-1183.5	-0.07205	-0.60641	0.00000	1560.10
5963.6	7540.0	-4478.5	0.75400	-0.59636	0.00000	995.85
8358.5	2684.0	-3306.3	0.26840	-0.83585	0.00000	1000.22
13467.4	11355.3	-1982.6	1.13553	-1.34674	0.00000	740.52
15563.2	8198.7	-1893.6	0.81987	-1.55632	0.00000	9.29
9666.9	2586.5	719.2	0.25865	-0.96669	0.00000	249.56
10670.6	6895.1	935.7	0.68951	-1.06706	0.00000	554.30
11674.6	9197.4	-541.3	0.91974	-1.16746	0.00000	11.05
10335.3	11110.2	2015.8	1.11102	-1.03353	0.00000	1577.05
9967.1	5670.3	-903.7	0.56703	-0.99671	0.00000	3.93
7315.6	10127.6	-976.3	1.01276	-0.73156	0.00000	1202.73
9352.3	7306.5	-1384.9	0.73065	-0.93523	0.00000	4.78
10919.9	5716.3	-1552.0	0.57163	-1.09199	0.00000	11.26
8592.8	7578.9	-1789.3	0.75789	-0.85928	0.00000	1407.80
13974.9	8803.8	-4577.1	0.88038	-1.39749	0.00000	970.37
7591.7	7577.1	8122.4	0.75771	-0.75917	0.00000	4.93
6732.4	4464.0	7527.5	0.44640	-0.67324	0.00000	8.41
4848.1	2551.4	-5642.7	0.25514	-0.48481	0.00000	667.11
11454.7	917.1	1445.7	0.09171	-1.14547	0.00000	448.26
10710.0	9919.3	833.2	0.99193	-1.07100	0.00000	15.69
10360.0	5637.2	394.5	0.56372	-1.03600	0.00000	29.45
11229.0	3501.9	-4270.8	0.35019	-1.12290	0.00000	1020.73
5496.0	2964.7	-1829.1	0.29647	-0.54960	0.00000	1690.30
10623.2	5999.0	44.8	0.59990	-1.06232	0.00000	1988.41
9384.6	3116.2	-3060.6	0.31162	-0.93846	0.00000	1105.19
15982.0	11014.9	-1743.5	1.10149	-1.59820	0.00000	607.72
10519.2	7826.7	-1611.0	0.78267	-1.05192	0.00000	7.88
14515.7	3071.2	6313.4	0.30712	-1.45157	0.00000	8.30
8066.4	5684.8	-918.5	0.56848	-0.80664	0.00000	903.97
14912.9	3749.8	6292.9	0.37498	-1.49129	0.00000	7.66
11110.1	7557.8	-288.5	0.75578	-1.11101	0.00000	11.29
5009.3	2827.4	1641.6	0.28274	-0.50093	0.00000	33.52
14163.3	9152.0	-183.6	0.91520	-1.41633	0.00000	709.70
12111.6	5983.8	780.4	0.59838	-1.21116	0.00000	348.26
11892.3	1584.5	1593.6	0.15845	-1.18923	0.00000	5.81
11245.4	8416.1	-6054.9	0.84161	-1.12454	0.00000	11.65
17526.7	7719.6	-3768.5	0.77196	-1.75267	0.00000	1616.21
5056.1	7199.6	-1026.0	0.71996	-0.50561	0.00000	600.47
10475.3	10027.7	1008.8	1.00277	-1.04753	0.00000	14.85
10402.8	10516.7	-4046.3	1.05167	-1.04028	0.00000	12.82
8098.8	4812.9	3189.6	0.48129	-0.80988	0.00000	2.34
10476.9	6758.8	228.3	0.67588	-1.04769	0.00000	841.40
14776.9	14154.7	-3331.6	1.41547	-1.47769	0.00000	9.26
8052.4	12002.2	-719.8	1.20022	-0.80524	0.00000	1369.49
3416.3	9359.7	220.7	0.93597	-0.34163	0.00000	338.36
12059.5	7284.4	761.1	0.72844	-1.20595	0.00000	327.16
14122.7	4314.5	5440.2	0.43145	-1.41227	0.00000	698.75
12890.4	7982.8	1559.6	0.79828	-1.28904	0.00000	1461.79
14925.5	8525.9	-1831.4	0.85259	-1.49255	0.00000	11.61
14065.0	7994.5	4364.2	0.79945	-1.40650	0.00000	12.05
11563.6	2066.2	2408.3	0.20662	-1.15636	0.00000	5.98
10145.2	10830.1	-3017.8	1.08301	-1.01452	0.00000	1124.33
8094.9	3290.4	-2356.2	0.32904	-0.80949	0.00000	1664.37
13709.5	11996.5	-5244.3	1.19965	-1.37095	0.00000	5.73
13626.0	6744.3	-2509.4	0.67443	-1.36260	0.00000	960.70
12937.5	7426.3	-779.1	0.74263	-1.29375	0.00000	716.80
8517.5	4970.0	1933.4	0.49700	-0.85175	0.00000	4.56
11048.9	8637.4	-950.1	0.86374	-1.10489	0.00000	1423.48
13538.6	11709.7	1032.1	1.17097	-1.35386	0.00000	9.37
12482.7	7068.2	1344.0	0.70682	-1.24827	0.00000	12.75
10135.0	8929.4	-954.4	0.89294	-1.01350	0.00000	1140.77
13290.7	11857.8	-1826.5	1.18578	-1.32907	0.00000	17.18
19520.4	9296.0	1492.9	0.92960	-1.95204	0.00000	13.97
10484.3	5577.6	-826.1	0.55776	-1.04843	0.00000	11.76
10490.9	7928.8	-1094.2	0.79288	-1.04909	0.00000	5.23
11716.3	7494.6	-221.1	0.74946	-1.17163	0.00000	7.81
13519.2	10783.1	1644.7	1.07831	-1.35192	0.00000	7.48
12029.1	7617.5	232.8	0.76175	-1.20291	0.00000	1782.03
11103.3	7247.7	18.5	0.72477	-1.11033	0.00000	13.99
6224.3	4631.8	-5755.7	0.46318	-0.62243	0.00000	2.66
12294.6	8340.2	242.7	0.83402	-1.22946	0.00000	684.03
11398.0	7778.2	670.9	0.77782	-1.13980	0.00000	10.46
11757.1	7703.9	2110.2	0.77039	-1.17571	0.00000	21.22
16320.5	13483.5	2685.5	1.34835	-1.63205	0.00000	14.13
6129.7	13211.3	235.9	1.32113	-0.61297	0.00000	559.64
10863.3	6945.8	3721.2	0.69458	-1.08633	0.00000	226.06
16279.2	10225.3	-4284.6	1.02253	-1.62792	0.00000	1603.83
